location,date,decimalLatitude,decimalLongitude,mean_wind_speed_1,mean_wind_speed_5,mean_wind_speed_16,mean_wind_speed_22,mean_wind_speed_30,mean_pres,mean_humid,mean_shortRad,mean_temp,mean_precip,total_count,total_rate
TALL,2020/10,32.950461,-87.393269,nan,1.034666667,2.211333333,2.809,nan,99.72617667,75.164,168.3923333,19.30817667,0,615,0
TALL,2021/3,32.950461,-87.393269,0.837666667,1.462,2.863666667,3.449333333,nan,100.0034087,63.594,164.8873333,15.55047333,0,57,0
TALL,2021/4,32.950461,-87.393269,0.567241379,1.286551724,2.7,3.214482759,nan,99.64165759,54.18653846,250.5772414,17.40107241,0,637,0
TALL,2021/5,32.950461,-87.393269,0.437666667,1.18,2.629666667,3.195666667,nan,99.92355033,62.62384615,268.066,20.92989,4.080333333,970,0
TALL,2021/6,32.950461,-87.393269,0.380689655,0.999655172,2.254827586,2.727586207,nan,99.64275414,78.35068966,227.5862069,24.2242931,4.12,327,0
TALL,2021/7,32.950461,-87.393269,0.345172414,0.869,1.878333333,2.266666667,nan,99.74585759,81.95466667,231.945,24.97556333,1.647666667,143,0
TALL,2021/9,32.950461,-87.393269,0.289655172,0.794137931,1.769655172,2.25137931,nan,99.6827869,77.52103448,189.0865517,22.89795517,2.896206897,296,0
TALL,2021/10,32.950461,-87.393269,0.403666667,1.049666667,2.354,2.900333333,nan,99.57819833,76.205,163.3836667,19.38170333,2.824,173,0
WOOD,2016/5,47.128223,-99.241321,1.807241379,3.904137931,4.675333333,nan,nan,94.392258,60.417,250.8923333,13.86232333,nan,93,0
WOOD,2016/6,47.128223,-99.241321,0.87137931,3.733103448,4.649310345,nan,nan,94.49720138,68.78689655,299.6996552,18.61902069,nan,5775,0
WOOD,2016/7,47.128223,-99.241321,0.695,3.123,3.972333333,nan,nan,94.38663933,77.256,248.486,20.27218,nan,5505,0
WOOD,2016/8,47.128223,-99.241321,0.498666667,2.923666667,3.817333333,nan,nan,94.573947,73.2524,246.3336667,19.57127333,nan,5365,0
WOOD,2016/9,47.128223,-99.241321,0.611818182,3.544615385,4.398275862,nan,nan,94.58062897,nan,149.6841379,13.86297931,nan,5407,0
WOOD,2016/10,47.128223,-99.241321,nan,3.8056,4.8228,nan,nan,94.4337416,nan,94.8928,6.7208,nan,267,0
WOOD,2017/5,47.128223,-99.241321,1.860689655,4.280333333,5.053666667,nan,nan,94.312142,57.363,257.752,12.52151333,nan,112,0
WOOD,2017/6,47.128223,-99.241321,0.903214286,3.873448276,4.796551724,nan,nan,94.16782483,61.26137931,280.7772414,17.85986897,nan,5147,0
WOOD,2017/7,47.128223,-99.241321,0.739642857,3.007857143,3.570333333,nan,nan,94.68307464,64.36518519,296.4174074,21.89991111,nan,7643,0
WOOD,2017/8,47.128223,-99.241321,0.762,2.597,3.244666667,nan,nan,94.72939133,67.77592593,207.9536667,18.64546471,nan,7424,0
WOOD,2017/9,47.128223,-99.241321,1.643793103,3.705517241,4.65,nan,nan,94.52523241,68.29206897,157.4937931,14.22730345,nan,3619,0
WOOD,2018/5,47.128223,-99.241321,1.682666667,3.377333333,3.996666667,nan,nan,94.40727467,56.97,247.3963333,16.20514,1.034333333,1352,0
WOOD,2018/6,47.128223,-99.241321,1.080344828,3.433793103,4.199310345,nan,nan,94.29720655,65.34517241,272.0893103,19.68554138,3.035517241,3300,0
WOOD,2018/7,47.128223,-99.241321,0.481666667,3.026,3.798333333,nan,nan,94.90949667,68.32166667,282.2616667,20.83455333,2.525333333,3708,0.00862069
WOOD,2018/8,47.128223,-99.241321,0.436666667,2.922666667,3.669666667,nan,nan,94.514771,67.334,226.8113333,19.58202,2.006666667,2911,0
WOOD,2018/9,47.128223,-99.241321,0.857241379,3.696206897,4.460344828,nan,nan,94.75053621,72.40862069,160.667931,12.4794931,1.14137931,496,0
WOOD,2019/6,47.128223,-99.241321,0.886538462,3.24862069,4.062068966,nan,nan,94.34137724,65.8526087,245.1510345,17.50146897,2.477586207,3635,0
WOOD,2019/7,47.128223,-99.241321,0.447666667,2.584666667,3.323333333,nan,nan,94.55382567,70.19241379,276.2603333,20.60575,3.237333333,5867,0
WOOD,2019/8,47.128223,-99.241321,0.317333333,2.831333333,3.908,nan,nan,94.51406267,74.618,213.2603333,17.59969,3.981666667,2085,0
WOOD,2019/9,47.128223,-99.241321,0.570689655,3.434137931,4.557586207,nan,nan,94.33005621,78.92517241,143.4051724,14.3490069,4.464137931,3958,0
WOOD,2019/10,47.128223,-99.241321,1.63,5.152666667,6.284,nan,nan,94.276007,76.929,90.121,2.400746667,2.593666667,396,0
WOOD,2020/6,47.128223,-99.241321,0.952068966,3.942413793,4.935517241,nan,nan,94.16911276,58.8537931,281.5782759,19.80699655,0.527586207,2335,0
WOOD,2020/7,47.128223,-99.241321,0.651666667,3.087666667,3.888666667,nan,nan,94.45919167,64.73733333,296.055,21.62688667,1.601,5413,0
WOOD,2020/8,47.128223,-99.241321,0.725,3.073,3.776666667,nan,nan,94.41164667,69.49038462,235.171,20.32361333,1.114666667,4092,0
WOOD,2020/9,47.128223,-99.241321,1.417241379,3.854482759,4.742758621,nan,nan,94.64228207,63.71206897,168.4168966,13.77294138,0.304137931,1298,0
WOOD,2021/6,47.128223,-99.241321,1.391034483,3.543448276,4.31137931,nan,nan,94.29847724,53.11,290.3844828,21.22099655,1.615517241,473,0
WOOD,2021/7,47.128223,-99.241321,1.246333333,3.405,4.113666667,nan,nan,94.69069233,61.067,261.3386667,23.11420333,0.178666667,2290,0.022727273
WOOD,2021/8,47.128223,-99.241321,1.531333333,3.752666667,4.552333333,nan,nan,94.31763033,65.045,213.9056667,20.71071,1.282,1279,0.0625
WOOD,2021/9,47.128223,-99.241321,1.535517241,3.641034483,4.458965517,nan,nan,94.37241966,60.6937931,181.6134483,16.77538621,1.486206897,1030,0
CPER,2014/6,40.815538,-104.74559,1.232380952,2.894736842,3.502380952,nan,nan,83.192956,nan,298.5088462,17.93064286,nan,509,0
CPER,2014/7,40.815538,-104.74559,1.029655172,2.577241379,3.134827586,nan,nan,83.68573867,nan,269.6023333,21.38115,nan,2214,0.042105263
CPER,2014/8,40.815538,-104.74559,0.925862069,2.588666667,3.176333333,nan,nan,83.536462,nan,250.918,20.34635862,nan,6691,0.038461538
CPER,2014/9,40.815538,-104.74559,1.148214286,2.804827586,3.3425,nan,nan,83.50660069,nan,186.7525,16.49960345,nan,170,0
CPER,2016/6,40.815538,-104.74559,0.745862069,2.973793103,3.39862069,nan,nan,83.55858552,48.03206897,308.6851724,22.70747143,nan,188,0
CPER,2016/7,40.815538,-104.74559,1.067,3.079666667,nan,nan,nan,83.46941533,49.775,287.5708,23.200224,2.238,306,0
CPER,2016/8,40.815538,-104.74559,1.200333333,3.079333333,3.255,nan,nan,83.61663067,nan,nan,nan,1.053333333,117,0
CPER,2017/6,40.815538,-104.74559,1.139642857,3.225,3.458461538,nan,nan,83.31905862,47.74,303.9568966,19.36926071,3.809310345,3875,0
CPER,2017/7,40.815538,-104.74559,1.005666667,2.657333333,3.034,nan,nan,83.70957067,49.31633333,264.2626667,22.73094333,3.935,79,0
CPER,2017/8,40.815538,-104.74559,0.967333333,2.570333333,2.958666667,nan,nan,83.641428,53.97866667,225.466,19.45279667,1.934666667,2467,0
CPER,2017/9,40.815538,-104.74559,1.14862069,2.835172414,3.260344828,nan,nan,83.45919414,51.7862069,190.4110345,16.06917586,2.374137931,117,0
CPER,2018/5,40.815538,-104.74559,1.297333333,2.883666667,3.293666667,nan,nan,83.295475,61.645,256.4816667,14.31596333,2.683333333,123,0
CPER,2018/6,40.815538,-104.74559,1.106153846,3.225384615,3.720384615,nan,nan,83.28007885,48.11807692,282.7180769,19.71324231,0.977931034,1136,0
CPER,2018/7,40.815538,-104.74559,1.221904762,3.078095238,3.501904762,nan,nan,83.85236952,57.60666667,284.2738095,21.35861429,0.857333333,46,0
CPER,2018/8,40.815538,-104.74559,1.243703704,3.026333333,3.47,nan,nan,83.601639,47.18033333,245.178,20.53514,1.209666667,139,0
CPER,2019/6,40.815538,-104.74559,1.157586207,2.96137931,3.445862069,nan,nan,83.37435517,54.63862069,277.5982759,16.93422069,1.648965517,314,0
CPER,2019/7,40.815538,-104.74559,0.993666667,2.795333333,3.291333333,nan,nan,83.58176567,54.09666667,295.825,21.59317222,1.415,1527,0
CPER,2019/8,40.815538,-104.74559,1.148333333,2.899,3.390333333,nan,nan,83.52264933,51.204,247.653,21.51896667,1.345333333,612,0
CPER,2019/9,40.815538,-104.74559,1.258571429,3.055357143,3.534285714,nan,nan,83.30111929,43.71,236.1903571,18.96282857,1.273793103,86,0
CPER,2020/8,40.815538,-104.74559,1.594666667,3.113333333,3.494666667,nan,nan,83.48335433,38.03133333,254.966,23.33598,2.277333333,72,0
CPER,2021/6,40.815538,-104.74559,1.243103448,2.97,3.324482759,nan,nan,83.40954241,48.50586207,292.7741379,20.73396897,2.957931034,95,0
CPER,2021/7,40.815538,-104.74559,1.037,2.647333333,3.118666667,nan,nan,83.69988833,50.145,276.845,22.82844667,2.975333333,1423,0
CPER,2021/8,40.815538,-104.74559,1.089,2.824666667,3.331333333,nan,nan,83.46291533,40.18533333,258.2026667,22.12619333,3.517333333,625,0
CPER,2021/9,40.815538,-104.74559,1.275517241,3.15862069,3.717931034,nan,nan,83.54588069,36.74862069,232.8955172,18.83253103,3.301034483,54,0
CLBJ,2017/7,33.401231,-97.570033,0.185,0.321,1.084,1.67,nan,98.207168,62.658,317.026,29.06618,4.23,2366,0
CLBJ,2017/8,33.401231,-97.570033,0.188333333,0.375333333,1.110333333,1.751666667,nan,98.24046933,73.10133333,239.462,25.9775,3.519666667,4330,0
CLBJ,2017/9,33.401231,-97.570033,0.215517241,0.431071429,1.322068966,2.035172414,nan,98.30510793,65.30137931,216.9762069,23.9734069,3.121724138,1467,0
CLBJ,2017/10,33.401231,-97.570033,0.278695652,0.547826087,1.670666667,2.523666667,nan,98.48256,58.32866667,192.1216667,18.32569,2.963333333,987,0
CLBJ,2018/3,33.401231,-97.570033,0.560384615,1.062666667,2.296333333,2.965333333,nan,98.419039,56.04066667,210.2636667,15.07140667,2.595666667,1728,0
CLBJ,2018/4,33.401231,-97.570033,0.533448276,0.956206897,2.211724138,3.765833333,nan,98.43657655,57.98137931,247.6289655,14.78938966,2.390344828,1961,0
CLBJ,2018/5,33.401231,-97.570033,0.283,0.477333333,1.612,3.84,nan,98.14432133,65.89866667,296.351,24.64227,3.006333333,624,0
CLBJ,2018/6,33.401231,-97.570033,0.272068966,0.534827586,1.861724138,nan,nan,98.06572483,60.35586207,295.1286207,28.4104,2.262758621,120,0
CLBJ,2018/7,33.401231,-97.570033,0.296333333,0.423666667,1.193333333,nan,nan,98.39663,52.94766667,282.651,29.69691,2.328,264,0
CLBJ,2018/8,33.401231,-97.570033,0.262666667,0.480869565,1.473,2.745,nan,98.34623633,61.361,256.0973333,27.72073,3.035666667,168,0
CLBJ,2018/9,33.401231,-97.570033,0.206363636,0.414074074,1.137241379,1.779655172,nan,98.36072966,82.73241379,156.4710345,23.03442069,5.520344828,493,0
CLBJ,2018/10,33.401231,-97.570033,0.238333333,0.488666667,1.350666667,2.081666667,nan,98.52998767,79.86066667,126.716,16.90128,6.251666667,1015,0
CLBJ,2018/11,33.401231,-97.570033,0.347692308,0.725769231,1.707307692,2.492692308,nan,98.65489269,65.0328,143.0984615,10.29802692,3.138275862,698,0
CLBJ,2019/4,33.401231,-97.570033,0.353103448,0.728275862,2.102758621,2.92,nan,97.98682103,65.79206897,225.5682759,17.9384931,2.796206897,626,0
CLBJ,2019/5,33.401231,-97.570033,0.211666667,0.557333333,1.831333333,2.634,nan,97.91721833,72.63333333,237.6173333,21.56244,4.203666667,1558,0
CLBJ,2019/6,33.401231,-97.570033,0.144482759,nan,1.472758621,2.191034483,nan,98.09184069,72.32034483,275.6662069,24.6579,1.283448276,1612,0
CLBJ,2019/7,33.401231,-97.570033,0.141333333,0.37,1.359,2.060666667,nan,98.26082433,65.02633333,295.327,27.14205333,0.305,689,0
CLBJ,2019/8,33.401231,-97.570033,0.176,0.359333333,1.200333333,1.836666667,nan,98.08153567,64.224,250.6853333,28.69897333,1.583,139,0
CLBJ,2019/9,33.401231,-97.570033,0.186206897,0.389310345,1.302758621,1.941724138,nan,98.25982655,64.55655172,227.37,27.28394483,0.991034483,420,0
CLBJ,2021/5,33.401231,-97.570033,0.183,0.416666667,1.392666667,2.153333333,nan,98.32114767,79.35133333,199.6003333,20.00327667,3.394,690,0
CLBJ,2021/6,33.401231,-97.570033,0.142068966,0.330689655,1.230344828,1.896896552,nan,98.10247069,74.29758621,274.6610345,25.72942414,1.446551724,2928,0
CLBJ,2021/7,33.401231,-97.570033,0.147,0.314333333,1.069,1.659666667,nan,98.37017267,70.88233333,271.366,26.94297333,1.174666667,1427,0
CLBJ,2021/8,33.401231,-97.570033,0.154666667,0.338333333,1.210333333,1.872,nan,98.25236167,70.894,254.1183333,27.15435333,4.535,2064,0
CLBJ,2021/9,33.401231,-97.570033,0.164827586,0.331034483,1.024482759,1.673448276,nan,98.29291793,60.36689655,235.8610345,24.65432759,0.306206897,101,0
CLBJ,2021/10,33.401231,-97.570033,0.27,0.546666667,1.546666667,2.364666667,nan,98.199445,60.90766667,187.0953333,20.01362333,2.298666667,356,0
YELL,2019/7,44.953477,-110.539165,0.476666667,1.0544,1.359333333,1.665,nan,78.97716333,56.48366667,279.407,14.97815,1.513333333,2207,0
YELL,2019/8,44.953477,-110.539165,0.462,1.015333333,1.286333333,1.554666667,nan,78.953863,50.28633333,241.0363333,15.17086667,1.235333333,222,0
NIWO,2017/7,40.054269,-105.58238,1.389411765,2.635294118,2.996470588,nan,nan,67.55571176,61.87470588,221.9935294,11.12614706,3.35,7096,0
NIWO,2017/8,40.054269,-105.58238,1.737333333,3.425333333,3.936,nan,nan,67.37653633,56.81333333,226.9266667,9.05134,3.241666667,943,0
NIWO,2018/6,40.054269,-105.58238,2.18137931,4.097241379,4.764827586,nan,nan,67.02924724,40.63448276,290.6889655,9.920441379,1.786896552,2644,0
NIWO,2018/7,40.054269,-105.58238,1.617333333,2.993666667,3.446666667,nan,nan,67.62188367,51.662,250.3973333,11.68182667,1.414,2800,0
NIWO,2018/8,40.054269,-105.58238,1.994,4.038333333,4.622333333,nan,nan,67.29612227,51.31533333,243.024,9.961676667,1.351333333,37,0
NIWO,2019/7,40.054269,-105.58238,1.72625,3.629666667,4.138333333,nan,nan,67.468389,50.136,275.2403333,11.52410333,0,3677,0
NIWO,2019/8,40.054269,-105.58238,1.992758621,3.797586207,4.558214286,nan,nan,67.36649214,47.24321429,252.2039286,11.00361786,0,512,0
SRER,2021/7,31.910711,-110.83547,0.62,1.238333333,1.929333333,nan,nan,90.302874,59.244,249.0563333,26.79491333,6.047,1305,0
SRER,2021/8,31.910711,-110.83547,0.426666667,0.98,1.726666667,nan,nan,90.157252,56.51866667,272.2603333,26.68538,1.710333333,1650,0
SRER,2021/9,31.910711,-110.83547,0.450344828,0.959655172,1.77137931,nan,nan,90.2289269,46.94827586,244.1582759,25.64402069,0.327931034,456,0
ONAQ,2016/4,40.177599,-112.452429,0.891071429,2.3775,2.857407407,nan,nan,83.19168643,54.99961538,243.0853846,9.31947037,nan,2136,0
ONAQ,2016/5,40.177599,-112.452429,0.631666667,2.261,2.775333333,nan,nan,83.17643833,49.31633333,267.8136667,12.78125667,nan,4849,0
ONAQ,2016/6,40.177599,-112.452429,0.624482759,2.468965517,3.077586207,nan,nan,83.47196069,29.33241379,327.5065517,22.59318621,nan,412,0
ONAQ,2017/3,40.177599,-112.452429,0.802,2.304,2.85,nan,nan,83.400911,50.87033333,186.264,8.27045,nan,70,0
ONAQ,2017/4,40.177599,-112.452429,0.954827586,2.525,3.030689655,nan,nan,83.19500655,51.48413793,239.4862069,7.234406897,nan,185,0
ONAQ,2017/5,40.177599,-112.452429,0.778666667,2.191428571,2.727,nan,nan,83.18849867,45.80433333,295.8763333,14.608024,nan,1969,0
ONAQ,2017/6,40.177599,-112.452429,0.763103448,2.586896552,3.2952,nan,nan,83.28025655,28.36034483,353.1786207,21.76656786,nan,139,0
ONAQ,2017/7,40.177599,-112.452429,0.686666667,1.963,2.423,nan,nan,83.60400033,32.22166667,290.3716667,25.36220333,1.157826087,114,0
ONAQ,2017/8,40.177599,-112.452429,0.691,1.924333333,2.342,nan,nan,83.53997067,33.35366667,255.8103333,22.99651667,1.252,126,0
ONAQ,2018/5,40.177599,-112.452429,0.628333333,2.029,2.510666667,nan,nan,83.15448233,47.38666667,261.243,14.48995333,1.015666667,560,0
ONAQ,2019/5,40.177599,-112.452429,0.443666667,2.182,2.721,nan,nan,82.87946333,55.84366667,261.5206667,10.66039667,1.448666667,544,0
ONAQ,2019/6,40.177599,-112.452429,0.416896552,1.971,2.933793103,nan,nan,83.3745,37.64035714,322.5318519,17.73656429,0.301034483,87,0
ONAQ,2021/7,40.177599,-112.452429,0.596,2.005,2.495,nan,nan,83.622223,33.46566667,282.4663333,25.90978,0,1022,0
ONAQ,2021/9,40.177599,-112.452429,0.489655172,1.932068966,2.42137931,nan,nan,83.67678276,33.3112,238.1548276,18.68537931,0,65,0
TOOL,2017/7,68.66109,-149.37047,nan,2.380454545,2.829090909,nan,nan,91.66199409,76.63909091,159.2281818,12.29979545,3.059545455,5663,0
TOOL,2017/8,68.66109,-149.37047,1.422758621,2.531,3.021333333,nan,nan,91.128906,84.51217391,122.1344828,5.506230435,2.613333333,413,0
TOOL,2018/6,68.66109,-149.37047,1.490555556,2.793793103,3.181724138,nan,nan,91.43998552,75.60931034,240.3438889,5.21882069,1.734482759,137,0
TOOL,2018/7,68.66109,-149.37047,1.229375,2.694545455,3.262727273,nan,nan,91.99378227,74.5125,147.895,11.41400455,1.478333333,4970,0
TOOL,2018/8,68.66109,-149.37047,1.139444444,2.463333333,2.931666667,nan,nan,91.20374278,87.75111111,142.6388889,2.0381625,2.392,275,0
TOOL,2019/6,68.66109,-149.37047,1.102068966,2.567241379,3.283,nan,nan,nan,70.88125,227.967931,8.541106897,2.088275862,4007,0
TOOL,2019/7,68.66109,-149.37047,1.125666667,2.497333333,2.938571429,nan,nan,91.32083,77.745,209.4496552,12.91545172,0.660333333,7343,0
TOOL,2019/8,68.66109,-149.37047,0.63,2.842333333,3.248333333,nan,nan,92.12662967,84.851,104.1073333,4.476503333,1.078,23,0
BONA,2018/5,65.154044,-147.502561,0.369333333,0.719666667,1.285333333,1.926333333,nan,98.04507667,56.10033333,206.127,8.205493333,0,3450,0
BONA,2018/6,65.154044,-147.502561,0.311034483,0.639655172,1.106896552,1.619310345,nan,98.09642759,62.37965517,217.6510345,12.96657931,0.786896552,7419,0.002237136
BONA,2018/7,65.154044,-147.502561,0.3075,0.674,1.187,1.806,nan,98.854974,61.938,251.793,16.82523,0.450666667,3098,0
BONA,2018/8,65.154044,-147.502561,0.217666667,0.471,0.852,1.276666667,nan,98.15723833,81.285,105.3866667,10.93774,1.32,234,0
BONA,2019/5,65.154044,-147.502561,0.355,0.703666667,1.227666667,1.814,nan,98.19692633,56.59233333,212.2913333,9.935996296,1.357,6665,0
BONA,2019/6,65.154044,-147.502561,0.308275862,0.639655172,1.156666667,1.627241379,nan,98.57501655,59.90206897,242.9144828,15.72981852,1.056551724,5995,0
BONA,2019/7,65.154044,-147.502561,0.258,0.536,0.938666667,1.446666667,nan,98.45170233,68.83233333,188.483,16.92621667,1.164666667,1183,0
BONA,2019/8,65.154044,-147.502561,0.255,0.567,1.002,1.530666667,nan,98.84896567,77.37066667,138.0343333,11.04416333,2.126333333,209,0
BONA,2019/9,65.154044,-147.502561,0.230344828,0.500689655,0.965357143,1.377241379,nan,97.96060069,73.73586207,95.61931034,7.599872414,0.862758621,312,0
BONA,2020/7,65.154044,-147.502561,0.268,0.535666667,0.940333333,1.446333333,nan,98.26979733,71.53266667,191.3286667,13.88657667,1.648333333,6098,0
BONA,2020/8,65.154044,-147.502561,0.255333333,0.525,0.925333333,1.419666667,nan,97.89792667,77.23966667,160.247,12.88533667,1.992,712,0
BONA,2021/4,65.154044,-147.502561,nan,0.615517241,1.299655172,1.912068966,nan,98.85927621,54.74172414,188.0265517,-2.506148276,0.456206897,383,0
BONA,2021/5,65.154044,-147.502561,0.402333333,0.76,1.445666667,2.076666667,nan,98.37539667,53.46433333,228.5353333,8.512486667,1.081333333,4498,0
BONA,2021/6,65.154044,-147.502561,0.303793103,0.604137931,1.12,1.620344828,nan,98.15129034,61.63827586,241.9982759,14.62358966,1.305172414,7163,0
BONA,2021/7,65.154044,-147.502561,0.279666667,0.569666667,1.075,1.614,nan,98.43272267,64.41533333,211.2526667,15.53945,1.380666667,5127,0
BONA,2021/8,65.154044,-147.502561,0.227,0.456,0.891666667,1.377,nan,98.137029,83.97233333,115.32,11.11725333,2.287333333,230,0
