location,decimalLatitude,decimalLongitude,elevation,total_positive,total_negative,total_rate,date
LENO,31.853861,-88.161181,13.2,0,147,0.0,2021-07
LENO,31.853861,-88.161181,13.2,0,159,0.0,2021-08
LENO,31.853861,-88.161181,13.2,0,120,0.0,2021-09
LENO,31.853861,-88.161181,13.2,1,32,0.030303030303030304,2021-10
TALL,32.95047,-87.393259,166.2,0,53,0.0,2014-05
TALL,32.95047,-87.393259,166.2,0,31,0.0,2014-06
TALL,32.95047,-87.393259,166.2,0,6,0.0,2014-07
TALL,32.95047,-87.393259,166.2,0,13,0.0,2014-08
TALL,32.95047,-87.393259,166.2,0,3,0.0,2016-03
TALL,32.95047,-87.393259,166.2,0,42,0.0,2016-04
TALL,32.95047,-87.393259,166.2,0,30,0.0,2016-05
TALL,32.95047,-87.393259,166.2,0,15,0.0,2016-06
TALL,32.95047,-87.393259,166.2,0,12,0.0,2016-07
TALL,32.95047,-87.393259,166.2,0,36,0.0,2016-08
TALL,32.95047,-87.393259,166.2,0,24,0.0,2016-09
TALL,32.95047,-87.393259,166.2,0,48,0.0,2016-10
TALL,32.95047,-87.393259,166.2,0,9,0.0,2016-11
TALL,32.95047,-87.393259,166.2,0,9,0.0,2017-02
TALL,32.95047,-87.393259,166.2,0,21,0.0,2017-03
TALL,32.95047,-87.393259,166.2,0,93,0.0,2017-04
TALL,32.95047,-87.393259,166.2,0,72,0.0,2017-05
TALL,32.95047,-87.393259,166.2,0,93,0.0,2017-06
TALL,32.95047,-87.393259,166.2,0,84,0.0,2017-07
TALL,32.95047,-87.393259,166.2,0,51,0.0,2017-08
TALL,32.95047,-87.393259,166.2,1,45,0.021739130434782608,2017-09
TALL,32.95047,-87.393259,166.2,0,12,0.0,2017-10
TALL,32.95047,-87.393259,166.2,0,9,0.0,2018-02
TALL,32.95047,-87.393259,166.2,0,12,0.0,2018-04
TALL,32.95047,-87.393259,166.2,0,72,0.0,2018-05
TALL,32.95047,-87.393259,166.2,1,69,0.014285714285714285,2018-06
TALL,32.95047,-87.393259,166.2,0,15,0.0,2018-07
TALL,32.95047,-87.393259,166.2,0,18,0.0,2018-08
TALL,32.95047,-87.393259,166.2,0,30,0.0,2018-09
TALL,32.95047,-87.393259,166.2,0,21,0.0,2018-10
TALL,32.95047,-87.393259,166.2,0,6,0.0,2019-04
TALL,32.95047,-87.393259,166.2,0,30,0.0,2019-05
TALL,32.95047,-87.393259,166.2,0,9,0.0,2019-06
TALL,32.95047,-87.393259,166.2,0,15,0.0,2019-07
TALL,32.95047,-87.393259,166.2,0,9,0.0,2019-08
TALL,32.95047,-87.393259,166.2,0,6,0.0,2019-09
TALL,32.95047,-87.393259,166.2,0,3,0.0,2019-10
TALL,32.95047,-87.393259,166.2,0,9,0.0,2020-03
TALL,32.95047,-87.393259,166.2,0,6,0.0,2020-07
TALL,32.95047,-87.393259,166.2,0,9,0.0,2020-08
TALL,32.95047,-87.393259,166.2,0,12,0.0,2020-09
TALL,32.95047,-87.393259,166.2,0,18,0.0,2020-10
TALL,32.95047,-87.393259,166.2,0,3,0.0,2021-03
TALL,32.95047,-87.393259,166.2,0,9,0.0,2021-04
TALL,32.95047,-87.393259,166.2,0,27,0.0,2021-05
TALL,32.95047,-87.393259,166.2,0,9,0.0,2021-06
TALL,32.95047,-87.393259,166.2,0,3,0.0,2021-07
TALL,32.95047,-87.393259,166.2,0,18,0.0,2021-09
TALL,32.95047,-87.393259,166.2,0,6,0.0,2021-10
DCFS,47.16165,-99.10656,575.3,0,123,0.0,2017-07
DCFS,47.16165,-99.10656,575.3,0,51,0.0,2017-08
DCFS,47.16165,-99.10656,575.3,0,114,0.0,2017-09
DCFS,47.16165,-99.10656,575.3,0,9,0.0,2018-05
DCFS,47.16165,-99.10656,575.3,0,117,0.0,2018-06
DCFS,47.16165,-99.10656,575.3,2,140,0.014084507042253521,2018-07
DCFS,47.16165,-99.10656,575.3,0,54,0.0,2018-08
DCFS,47.16165,-99.10656,575.3,0,60,0.0,2018-09
DCFS,47.16165,-99.10656,575.3,0,15,0.0,2019-05
DCFS,47.16165,-99.10656,575.3,0,60,0.0,2019-06
DCFS,47.16165,-99.10656,575.3,0,117,0.0,2019-07
DCFS,47.16165,-99.10656,575.3,0,66,0.0,2019-08
DCFS,47.16165,-99.10656,575.3,0,69,0.0,2019-09
DCFS,47.16165,-99.10656,575.3,0,6,0.0,2020-06
DCFS,47.16165,-99.10656,575.3,0,21,0.0,2020-07
DCFS,47.16165,-99.10656,575.3,0,54,0.0,2020-08
DCFS,47.16165,-99.10656,575.3,0,36,0.0,2020-09
DCFS,47.16165,-99.10656,575.3,0,45,0.0,2021-06
DCFS,47.16165,-99.10656,575.3,0,54,0.0,2021-07
DCFS,47.16165,-99.10656,575.3,0,18,0.0,2021-09
NOGP,46.76972,-100.91535,588.6,0,90,0.0,2016-05
NOGP,46.76972,-100.91535,588.6,0,24,0.0,2016-06
NOGP,46.76972,-100.91535,588.6,2,251,0.007905138339920948,2016-07
NOGP,46.76972,-100.91535,588.6,0,78,0.0,2016-08
NOGP,46.76972,-100.91535,588.6,0,15,0.0,2016-09
NOGP,46.76972,-100.91535,588.6,0,48,0.0,2017-06
NOGP,46.76972,-100.91535,588.6,0,78,0.0,2017-07
NOGP,46.76972,-100.91535,588.6,0,51,0.0,2017-08
NOGP,46.76972,-100.91535,588.6,0,30,0.0,2017-09
NOGP,46.76972,-100.91535,588.6,0,60,0.0,2018-06
NOGP,46.76972,-100.91535,588.6,0,105,0.0,2018-07
NOGP,46.76972,-100.91535,588.6,2,116,0.01694915254237288,2018-08
NOGP,46.76972,-100.91535,588.6,0,3,0.0,2018-09
NOGP,46.76972,-100.91535,588.6,0,96,0.0,2019-06
NOGP,46.76972,-100.91535,588.6,0,6,0.0,2019-07
NOGP,46.76972,-100.91535,588.6,0,120,0.0,2019-08
NOGP,46.76972,-100.91535,588.6,0,81,0.0,2019-09
NOGP,46.76972,-100.91535,588.6,0,6,0.0,2020-06
NOGP,46.76972,-100.91535,588.6,0,15,0.0,2020-07
NOGP,46.76972,-100.91535,588.6,0,27,0.0,2020-08
NOGP,46.76972,-100.91535,588.6,0,3,0.0,2020-09
NOGP,46.76972,-100.91535,588.6,0,102,0.0,2021-06
NOGP,46.76972,-100.91535,588.6,0,39,0.0,2021-07
NOGP,46.76972,-100.91535,588.6,0,6,0.0,2021-08
NOGP,46.76972,-100.91535,588.6,0,6,0.0,2021-09
WOOD,47.1282,-99.241334,590.9,0,6,0.0,2016-05
WOOD,47.1282,-99.241334,590.9,0,339,0.0,2016-06
WOOD,47.1282,-99.241334,590.9,0,318,0.0,2016-07
WOOD,47.1282,-99.241334,590.9,0,396,0.0,2016-08
WOOD,47.1282,-99.241334,590.9,0,375,0.0,2016-09
WOOD,47.1282,-99.241334,590.9,0,21,0.0,2016-10
WOOD,47.1282,-99.241334,590.9,0,6,0.0,2017-05
WOOD,47.1282,-99.241334,590.9,0,228,0.0,2017-06
WOOD,47.1282,-99.241334,590.9,0,399,0.0,2017-07
WOOD,47.1282,-99.241334,590.9,0,357,0.0,2017-08
WOOD,47.1282,-99.241334,590.9,0,210,0.0,2017-09
WOOD,47.1282,-99.241334,590.9,0,84,0.0,2018-05
WOOD,47.1282,-99.241334,590.9,0,192,0.0,2018-06
WOOD,47.1282,-99.241334,590.9,2,230,0.008620689655172414,2018-07
WOOD,47.1282,-99.241334,590.9,0,162,0.0,2018-08
WOOD,47.1282,-99.241334,590.9,0,24,0.0,2018-09
WOOD,47.1282,-99.241334,590.9,0,159,0.0,2019-06
WOOD,47.1282,-99.241334,590.9,0,333,0.0,2019-07
WOOD,47.1282,-99.241334,590.9,0,93,0.0,2019-08
WOOD,47.1282,-99.241334,590.9,0,138,0.0,2019-09
WOOD,47.1282,-99.241334,590.9,0,12,0.0,2019-10
WOOD,47.1282,-99.241334,590.9,0,48,0.0,2020-06
WOOD,47.1282,-99.241334,590.9,0,150,0.0,2020-07
WOOD,47.1282,-99.241334,590.9,0,105,0.0,2020-08
WOOD,47.1282,-99.241334,590.9,0,36,0.0,2020-09
WOOD,47.1282,-99.241334,590.9,0,24,0.0,2021-06
WOOD,47.1282,-99.241334,590.9,2,86,0.022727272727272728,2021-07
WOOD,47.1282,-99.241334,590.9,6,90,0.0625,2021-08
WOOD,47.1282,-99.241334,590.9,0,24,0.0,2021-09
CPER,40.815536,-104.745591,1653.9,0,21,0.0,2014-06
CPER,40.815536,-104.745591,1653.9,4,91,0.042105263157894736,2014-07
CPER,40.815536,-104.745591,1653.9,4,100,0.038461538461538464,2014-08
CPER,40.815536,-104.745591,1653.9,0,9,0.0,2014-09
CPER,40.815536,-104.745591,1653.9,0,3,0.0,2016-06
CPER,40.815536,-104.745591,1653.9,0,30,0.0,2016-07
CPER,40.815536,-104.745591,1653.9,0,6,0.0,2016-08
CPER,40.815536,-104.745591,1653.9,0,234,0.0,2017-06
CPER,40.815536,-104.745591,1653.9,0,3,0.0,2017-07
CPER,40.815536,-104.745591,1653.9,0,147,0.0,2017-08
CPER,40.815536,-104.745591,1653.9,0,9,0.0,2017-09
CPER,40.815536,-104.745591,1653.9,0,9,0.0,2018-05
CPER,40.815536,-104.745591,1653.9,0,69,0.0,2018-06
CPER,40.815536,-104.745591,1653.9,0,3,0.0,2018-07
CPER,40.815536,-104.745591,1653.9,0,12,0.0,2018-08
CPER,40.815536,-104.745591,1653.9,0,21,0.0,2019-06
CPER,40.815536,-104.745591,1653.9,0,87,0.0,2019-07
CPER,40.815536,-104.745591,1653.9,0,39,0.0,2019-08
CPER,40.815536,-104.745591,1653.9,0,6,0.0,2019-09
CPER,40.815536,-104.745591,1653.9,0,3,0.0,2020-08
CPER,40.815536,-104.745591,1653.9,0,6,0.0,2021-06
CPER,40.815536,-104.745591,1653.9,0,60,0.0,2021-07
CPER,40.815536,-104.745591,1653.9,0,39,0.0,2021-08
CPER,40.815536,-104.745591,1653.9,0,6,0.0,2021-09
STER,40.461894,-103.02929,1364.6,0,9,0.0,2014-07
STER,40.461894,-103.02929,1364.6,0,27,0.0,2014-08
STER,40.461894,-103.02929,1364.6,62,92,0.4025974025974026,2014-09
STER,40.461894,-103.02929,1364.6,0,69,0.0,2016-06
STER,40.461894,-103.02929,1364.6,2,191,0.010362694300518135,2016-07
STER,40.461894,-103.02929,1364.6,0,21,0.0,2016-08
STER,40.461894,-103.02929,1364.6,0,12,0.0,2016-09
STER,40.461894,-103.02929,1364.6,0,12,0.0,2018-06
STER,40.461894,-103.02929,1364.6,4,37,0.0975609756097561,2018-07
STER,40.461894,-103.02929,1364.6,0,3,0.0,2018-08
STER,40.461894,-103.02929,1364.6,0,3,0.0,2019-06
STER,40.461894,-103.02929,1364.6,0,15,0.0,2019-07
STER,40.461894,-103.02929,1364.6,0,6,0.0,2019-08
STER,40.461894,-103.02929,1364.6,0,27,0.0,2021-06
STER,40.461894,-103.02929,1364.6,0,21,0.0,2021-07
STER,40.461894,-103.02929,1364.6,0,3,0.0,2021-08
STER,40.461894,-103.02929,1364.6,2,8,0.2,2021-09
CLBJ,33.40123,-97.57,272.3,0,72,0.0,2016-04
CLBJ,33.40123,-97.57,272.3,0,123,0.0,2016-05
CLBJ,33.40123,-97.57,272.3,0,309,0.0,2016-06
CLBJ,33.40123,-97.57,272.3,0,204,0.0,2016-07
CLBJ,33.40123,-97.57,272.3,0,282,0.0,2016-08
CLBJ,33.40123,-97.57,272.3,0,153,0.0,2016-09
CLBJ,33.40123,-97.57,272.3,0,96,0.0,2016-10
CLBJ,33.40123,-97.57,272.3,0,75,0.0,2016-11
CLBJ,33.40123,-97.57,272.3,0,15,0.0,2017-03
CLBJ,33.40123,-97.57,272.3,0,15,0.0,2017-04
CLBJ,33.40123,-97.57,272.3,0,30,0.0,2017-05
CLBJ,33.40123,-97.57,272.3,0,117,0.0,2017-06
CLBJ,33.40123,-97.57,272.3,0,51,0.0,2017-07
CLBJ,33.40123,-97.57,272.3,0,132,0.0,2017-08
CLBJ,33.40123,-97.57,272.3,0,60,0.0,2017-09
CLBJ,33.40123,-97.57,272.3,0,24,0.0,2017-10
CLBJ,33.40123,-97.57,272.3,0,105,0.0,2018-03
CLBJ,33.40123,-97.57,272.3,0,111,0.0,2018-04
CLBJ,33.40123,-97.57,272.3,0,36,0.0,2018-05
CLBJ,33.40123,-97.57,272.3,0,6,0.0,2018-06
CLBJ,33.40123,-97.57,272.3,0,18,0.0,2018-07
CLBJ,33.40123,-97.57,272.3,0,6,0.0,2018-08
CLBJ,33.40123,-97.57,272.3,0,18,0.0,2018-09
CLBJ,33.40123,-97.57,272.3,0,48,0.0,2018-10
CLBJ,33.40123,-97.57,272.3,0,30,0.0,2018-11
CLBJ,33.40123,-97.57,272.3,0,36,0.0,2019-04
CLBJ,33.40123,-97.57,272.3,0,69,0.0,2019-05
CLBJ,33.40123,-97.57,272.3,0,48,0.0,2019-06
CLBJ,33.40123,-97.57,272.3,0,21,0.0,2019-07
CLBJ,33.40123,-97.57,272.3,0,9,0.0,2019-08
CLBJ,33.40123,-97.57,272.3,0,9,0.0,2019-09
CLBJ,33.40123,-97.57,272.3,0,12,0.0,2021-05
CLBJ,33.40123,-97.57,272.3,0,90,0.0,2021-06
CLBJ,33.40123,-97.57,272.3,0,69,0.0,2021-07
CLBJ,33.40123,-97.57,272.3,0,108,0.0,2021-08
CLBJ,33.40123,-97.57,272.3,0,3,0.0,2021-09
CLBJ,33.40123,-97.57,272.3,0,27,0.0,2021-10
OAES,35.410599,-99.058779,518.9,0,48,0.0,2016-06
OAES,35.410599,-99.058779,518.9,0,6,0.0,2016-07
OAES,35.410599,-99.058779,518.9,0,39,0.0,2016-08
OAES,35.410599,-99.058779,518.9,0,69,0.0,2016-09
OAES,35.410599,-99.058779,518.9,0,63,0.0,2016-10
OAES,35.410599,-99.058779,518.9,0,9,0.0,2016-11
OAES,35.410599,-99.058779,518.9,0,54,0.0,2017-04
OAES,35.410599,-99.058779,518.9,0,15,0.0,2017-05
OAES,35.410599,-99.058779,518.9,0,9,0.0,2017-06
OAES,35.410599,-99.058779,518.9,0,6,0.0,2017-07
OAES,35.410599,-99.058779,518.9,0,30,0.0,2017-08
OAES,35.410599,-99.058779,518.9,0,105,0.0,2017-09
OAES,35.410599,-99.058779,518.9,0,24,0.0,2017-10
OAES,35.410599,-99.058779,518.9,0,3,0.0,2018-05
OAES,35.410599,-99.058779,518.9,0,12,0.0,2018-07
OAES,35.410599,-99.058779,518.9,0,9,0.0,2018-08
OAES,35.410599,-99.058779,518.9,2,35,0.05405405405405406,2018-09
OAES,35.410599,-99.058779,518.9,0,57,0.0,2018-10
OAES,35.410599,-99.058779,518.9,0,84,0.0,2019-05
OAES,35.410599,-99.058779,518.9,0,78,0.0,2019-06
OAES,35.410599,-99.058779,518.9,0,6,0.0,2019-07
OAES,35.410599,-99.058779,518.9,0,3,0.0,2019-08
OAES,35.410599,-99.058779,518.9,0,3,0.0,2019-09
OAES,35.410599,-99.058779,518.9,0,3,0.0,2019-10
OAES,35.410599,-99.058779,518.9,0,45,0.0,2021-07
OAES,35.410599,-99.058779,518.9,0,108,0.0,2021-08
OAES,35.410599,-99.058779,518.9,0,12,0.0,2021-09
OAES,35.410599,-99.058779,518.9,0,3,0.0,2021-10
YELL,44.95348,-110.53914,2132.6,0,12,0.0,2018-06
YELL,44.95348,-110.53914,2132.6,0,21,0.0,2018-07
YELL,44.95348,-110.53914,2132.6,0,15,0.0,2018-08
YELL,44.95348,-110.53914,2132.6,0,114,0.0,2019-07
YELL,44.95348,-110.53914,2132.6,0,12,0.0,2019-08
MOAB,38.248283,-109.388273,1798.8,0,3,0.0,2016-06
MOAB,38.248283,-109.388273,1798.8,0,9,0.0,2016-07
MOAB,38.248283,-109.388273,1798.8,0,39,0.0,2016-08
MOAB,38.248283,-109.388273,1798.8,0,3,0.0,2017-06
MOAB,38.248283,-109.388273,1798.8,0,3,0.0,2017-07
MOAB,38.248283,-109.388273,1798.8,6,39,0.13333333333333333,2017-08
MOAB,38.248283,-109.388273,1798.8,0,6,0.0,2019-06
MOAB,38.248283,-109.388273,1798.8,0,39,0.0,2019-07
MOAB,38.248283,-109.388273,1798.8,0,6,0.0,2019-08
MOAB,38.248283,-109.388273,1798.8,0,21,0.0,2021-08
MOAB,38.248283,-109.388273,1798.8,0,3,0.0,2021-09
NIWO,40.05425,-105.58237,3490.0,0,156,0.0,2017-06
NIWO,40.05425,-105.58237,3490.0,0,384,0.0,2017-07
NIWO,40.05425,-105.58237,3490.0,0,54,0.0,2017-08
NIWO,40.05425,-105.58237,3490.0,0,159,0.0,2018-06
NIWO,40.05425,-105.58237,3490.0,0,159,0.0,2018-07
NIWO,40.05425,-105.58237,3490.0,0,3,0.0,2018-08
NIWO,40.05425,-105.58237,3490.0,0,192,0.0,2019-07
NIWO,40.05425,-105.58237,3490.0,0,30,0.0,2019-08
JORN,32.590694,-106.842542,1323.5,0,3,0.0,2021-07
JORN,32.590694,-106.842542,1323.5,0,3,0.0,2021-08
JORN,32.590694,-106.842542,1323.5,0,15,0.0,2021-09
SRER,31.91068,-110.83549,997.5,0,81,0.0,2021-07
SRER,31.91068,-110.83549,997.5,0,96,0.0,2021-08
SRER,31.91068,-110.83549,997.5,0,18,0.0,2021-09
ONAQ,40.177599,-112.452452,1662.4,0,2,0.0,2014-07
ONAQ,40.177599,-112.452452,1662.4,0,1,0.0,2014-08
ONAQ,40.177599,-112.452452,1662.4,0,1,0.0,2014-09
ONAQ,40.177599,-112.452452,1662.4,0,126,0.0,2016-04
ONAQ,40.177599,-112.452452,1662.4,0,294,0.0,2016-05
ONAQ,40.177599,-112.452452,1662.4,0,18,0.0,2016-06
ONAQ,40.177599,-112.452452,1662.4,0,3,0.0,2017-03
ONAQ,40.177599,-112.452452,1662.4,0,12,0.0,2017-04
ONAQ,40.177599,-112.452452,1662.4,0,111,0.0,2017-05
ONAQ,40.177599,-112.452452,1662.4,0,15,0.0,2017-06
ONAQ,40.177599,-112.452452,1662.4,0,9,0.0,2017-07
ONAQ,40.177599,-112.452452,1662.4,0,12,0.0,2017-08
ONAQ,40.177599,-112.452452,1662.4,0,33,0.0,2018-05
ONAQ,40.177599,-112.452452,1662.4,0,36,0.0,2019-05
ONAQ,40.177599,-112.452452,1662.4,0,9,0.0,2019-06
ONAQ,40.177599,-112.452452,1662.4,0,60,0.0,2021-07
ONAQ,40.177599,-112.452452,1662.4,0,6,0.0,2021-09
TEAK,37.00583,-119.00602,2149.3,0,150,0.0,2019-07
TEAK,37.00583,-119.00602,2149.3,0,6,0.0,2019-08
BARR,71.28241,-156.61936,4.5,0,78,0.0,2017-07
BARR,71.28241,-156.61936,4.5,0,102,0.0,2018-07
TOOL,68.66109,-149.37047,832.1,0,180,0.0,2017-07
TOOL,68.66109,-149.37047,832.1,0,9,0.0,2017-08
TOOL,68.66109,-149.37047,832.1,0,9,0.0,2018-06
TOOL,68.66109,-149.37047,832.1,0,264,0.0,2018-07
TOOL,68.66109,-149.37047,832.1,0,15,0.0,2018-08
TOOL,68.66109,-149.37047,832.1,0,204,0.0,2019-06
TOOL,68.66109,-149.37047,832.1,0,378,0.0,2019-07
TOOL,68.66109,-149.37047,832.1,0,3,0.0,2019-08
BONA,65.15401,-147.50258,230.5,0,126,0.0,2017-06
BONA,65.15401,-147.50258,230.5,0,117,0.0,2017-07
BONA,65.15401,-147.50258,230.5,0,18,0.0,2017-08
BONA,65.15401,-147.50258,230.5,0,111,0.0,2018-05
BONA,65.15401,-147.50258,230.5,1,446,0.0022371364653243847,2018-06
BONA,65.15401,-147.50258,230.5,0,156,0.0,2018-07
BONA,65.15401,-147.50258,230.5,0,18,0.0,2018-08
BONA,65.15401,-147.50258,230.5,0,159,0.0,2019-05
BONA,65.15401,-147.50258,230.5,0,318,0.0,2019-06
BONA,65.15401,-147.50258,230.5,0,57,0.0,2019-07
BONA,65.15401,-147.50258,230.5,0,12,0.0,2019-08
BONA,65.15401,-147.50258,230.5,0,18,0.0,2019-09
BONA,65.15401,-147.50258,230.5,0,6,0.0,2020-07
BONA,65.15401,-147.50258,230.5,0,6,0.0,2020-08
BONA,65.15401,-147.50258,230.5,0,24,0.0,2021-04
BONA,65.15401,-147.50258,230.5,0,123,0.0,2021-05
BONA,65.15401,-147.50258,230.5,0,9,0.0,2021-06
BONA,65.15401,-147.50258,230.5,0,9,0.0,2021-07
BONA,65.15401,-147.50258,230.5,0,3,0.0,2021-08
DEJU,63.88112,-145.75136,517.4,0,12,0.0,2016-07
DEJU,63.88112,-145.75136,517.4,0,3,0.0,2016-08
DEJU,63.88112,-145.75136,517.4,0,78,0.0,2017-06
DEJU,63.88112,-145.75136,517.4,0,15,0.0,2017-07
DEJU,63.88112,-145.75136,517.4,0,3,0.0,2017-08
DEJU,63.88112,-145.75136,517.4,1,83,0.011904761904761904,2018-06
DEJU,63.88112,-145.75136,517.4,0,3,0.0,2018-07
DEJU,63.88112,-145.75136,517.4,0,66,0.0,2021-05
DEJU,63.88112,-145.75136,517.4,0,9,0.0,2021-07
HEAL,63.875798,-149.213347,677.1,0,102,0.0,2015-07
HEAL,63.875798,-149.213347,677.1,0,78,0.0,2015-08
HEAL,63.875798,-149.213347,677.1,0,537,0.0,2016-06
HEAL,63.875798,-149.213347,677.1,0,237,0.0,2016-07
HEAL,63.875798,-149.213347,677.1,0,57,0.0,2016-08
HEAL,63.875798,-149.213347,677.1,0,75,0.0,2017-06
HEAL,63.875798,-149.213347,677.1,0,66,0.0,2017-07
HEAL,63.875798,-149.213347,677.1,0,30,0.0,2017-08
HEAL,63.875798,-149.213347,677.1,0,24,0.0,2018-06
HEAL,63.875798,-149.213347,677.1,0,21,0.0,2018-07
HEAL,63.875798,-149.213347,677.1,0,3,0.0,2018-08
HEAL,63.875798,-149.213347,677.1,0,36,0.0,2019-06
HEAL,63.875798,-149.213347,677.1,0,69,0.0,2019-07
HEAL,63.875798,-149.213347,677.1,0,18,0.0,2019-08
HEAL,63.875798,-149.213347,677.1,0,3,0.0,2021-05
HEAL,63.875798,-149.213347,677.1,0,87,0.0,2021-06
HEAL,63.875798,-149.213347,677.1,0,9,0.0,2021-07
